Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2022,09:00:00 pm,0,10.5743,19.834
7/11/2022,09:05:00 pm,0,10.5737,19.823
7/11/2022,09:10:00 pm,0,10.5736,19.817
7/11/2022,09:15:00 pm,0,10.5721,19.805
7/11/2022,09:20:00 pm,0,10.5756,19.806
7/11/2022,09:25:00 pm,0,10.5770,19.790
7/11/2022,09:30:00 pm,0,10.5777,19.775
7/11/2022,09:35:00 pm,0,10.5804,19.760
7/11/2022,09:40:00 pm,0,10.5835,19.767
7/11/2022,09:45:00 pm,0,10.5826,19.768
7/11/2022,09:50:00 pm,0,10.5865,19.772
7/11/2022,09:55:00 pm,0,10.5911,19.773
7/11/2022,10:00:00 pm,0,10.5951,19.769
7/11/2022,10:05:00 pm,0,10.5991,19.773
7/11/2022,10:10:00 pm,0,10.6049,19.759
7/11/2022,10:15:00 pm,0,10.6111,19.751
7/11/2022,10:20:00 pm,0,10.6129,19.756
7/11/2022,10:25:00 pm,0,10.6161,19.758
7/11/2022,10:30:00 pm,0,10.6196,19.760
7/11/2022,10:35:00 pm,0,10.6259,19.765
7/11/2022,10:40:00 pm,0,10.6249,19.774
7/11/2022,10:45:00 pm,0,10.6340,19.783
7/11/2022,10:50:00 pm,0,10.6417,19.790
7/11/2022,10:55:00 pm,0,10.6430,19.787
7/11/2022,11:00:00 pm,0,10.6450,19.771
7/11/2022,11:05:00 pm,0,10.6468,19.728
7/11/2022,11:10:00 pm,0,10.6489,19.702
7/11/2022,11:15:00 pm,0,10.6616,19.701
7/11/2022,11:20:00 pm,0,10.6686,19.703
7/11/2022,11:25:00 pm,0,10.6766,19.706
7/11/2022,11:30:00 pm,0,10.6822,19.705
7/11/2022,11:35:00 pm,0,10.6883,19.688
7/11/2022,11:40:00 pm,0,10.6992,19.665
7/11/2022,11:45:00 pm,0,10.7043,19.681
