Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2022,08:00:00 am,0,11.0509,19.256
7/12/2022,08:05:00 am,0,11.0373,19.258
7/12/2022,08:10:00 am,0,11.0150,19.278
7/12/2022,08:15:00 am,0,11.0071,19.274
7/12/2022,08:20:00 am,0,10.9997,19.279
7/12/2022,08:25:00 am,0,10.9883,19.295
7/12/2022,08:30:00 am,0,10.9782,19.324
7/12/2022,08:35:00 am,0,10.9604,19.325
7/12/2022,08:40:00 am,0,10.9515,19.369
7/12/2022,08:45:00 am,0,10.9453,19.449
7/12/2022,08:50:00 am,0,10.9354,19.468
7/12/2022,08:55:00 am,0,10.9091,19.479
7/12/2022,09:00:00 am,0,10.8967,19.493
7/12/2022,09:05:00 am,0,10.8847,19.476
7/12/2022,09:10:00 am,0,10.8817,19.481
7/12/2022,09:15:00 am,0,10.8714,19.501
7/12/2022,09:20:00 am,0,10.8639,19.529
7/12/2022,09:25:00 am,0,10.8498,19.556
7/12/2022,09:30:00 am,0,10.8279,19.565
7/12/2022,09:35:00 am,0,10.8122,19.568
7/12/2022,09:40:00 am,0,10.8067,19.577
7/12/2022,09:45:00 am,0,10.7984,19.582
7/12/2022,09:50:00 am,0,10.7917,19.573
7/12/2022,09:55:00 am,0,10.7819,19.565
7/12/2022,10:00:00 am,0,10.7688,19.578
7/12/2022,10:05:00 am,0,10.7476,19.628
7/12/2022,10:10:00 am,0,10.7422,19.636
7/12/2022,10:15:00 am,0,10.7267,19.634
7/12/2022,10:20:00 am,0,10.7164,19.661
7/12/2022,10:25:00 am,0,10.7109,19.679
7/12/2022,10:30:00 am,0,10.7041,19.695
7/12/2022,10:35:00 am,0,10.7020,19.719
7/12/2022,10:40:00 am,0,10.6757,19.726
7/12/2022,10:45:00 am,0,10.6621,19.746
7/12/2022,10:50:00 am,0,10.6536,19.765
7/12/2022,10:55:00 am,0,10.6459,19.802
7/12/2022,11:00:00 am,0,10.6415,19.826
7/12/2022,11:05:00 am,0,10.6335,19.841
7/12/2022,11:10:00 am,0,10.6225,19.854
7/12/2022,11:15:00 am,0,10.6075,19.892
7/12/2022,11:20:00 am,0,10.5958,19.918
7/12/2022,11:25:00 am,0,10.5842,19.928
7/12/2022,11:30:00 am,0,10.5723,19.911
7/12/2022,11:35:00 am,0,10.5680,19.910
7/12/2022,11:40:00 am,0,10.5600,19.928
7/12/2022,11:45:00 am,0,10.5481,19.905
7/12/2022,11:50:00 am,0,10.5425,19.835
7/12/2022,11:55:00 am,0,10.5277,19.900
7/12/2022,12:00:00 pm,0,10.5176,20.006
7/12/2022,12:05:00 pm,0,10.5040,20.051
7/12/2022,12:10:00 pm,0,10.4986,20.075
7/12/2022,12:15:00 pm,0,10.4920,20.126
7/12/2022,12:20:00 pm,0,10.4893,20.150
7/12/2022,12:25:00 pm,0,10.4890,20.159
7/12/2022,12:30:00 pm,0,10.4755,20.173
7/12/2022,12:35:00 pm,0,10.4605,20.190
7/12/2022,12:40:00 pm,0,10.4508,20.212
7/12/2022,12:45:00 pm,0,10.4462,20.227
7/12/2022,12:50:00 pm,0,10.4411,20.234
7/12/2022,12:55:00 pm,0,10.4256,20.240
7/12/2022,01:00:00 pm,0,10.4238,20.252
7/12/2022,01:05:00 pm,0,10.4230,20.264
7/12/2022,01:10:00 pm,0,10.4229,20.267
7/12/2022,01:15:00 pm,0,10.4147,20.269
7/12/2022,01:20:00 pm,0,10.4110,20.280
7/12/2022,01:25:00 pm,0,10.4039,20.284
7/12/2022,01:30:00 pm,0,10.3936,20.300
7/12/2022,01:35:00 pm,0,10.3864,20.305
7/12/2022,01:40:00 pm,0,10.3851,20.324
7/12/2022,01:45:00 pm,0,10.3747,20.328
7/12/2022,01:50:00 pm,0,10.3723,20.343
7/12/2022,01:55:00 pm,0,10.3674,20.366
7/12/2022,02:00:00 pm,0,10.3630,20.407
7/12/2022,02:05:00 pm,0,10.3647,20.452
7/12/2022,02:10:00 pm,0,10.3615,20.499
7/12/2022,02:15:00 pm,0,10.3561,20.539
7/12/2022,02:20:00 pm,0,10.3515,20.572
7/12/2022,02:25:00 pm,0,10.3504,20.566
7/12/2022,02:30:00 pm,0,10.3507,20.586
7/12/2022,02:35:00 pm,0,10.3473,20.569
7/12/2022,02:40:00 pm,0,10.3422,20.540
7/12/2022,02:45:00 pm,0,10.3309,20.549
7/12/2022,02:50:00 pm,0,10.3329,20.629
7/12/2022,02:55:00 pm,0,10.3317,20.755
7/12/2022,03:00:00 pm,0,10.3268,20.814
7/12/2022,03:05:00 pm,0,10.3264,20.862
7/12/2022,03:10:00 pm,0,10.3201,20.932
7/12/2022,03:15:00 pm,0,10.3215,21.018
7/12/2022,03:20:00 pm,0,10.3329,21.059
7/12/2022,03:25:00 pm,0,10.3325,21.079
7/12/2022,03:30:00 pm,0,10.3380,21.165
7/12/2022,03:35:00 pm,0,10.3158,21.256
7/12/2022,03:40:00 pm,0,10.3231,21.117
7/12/2022,03:45:00 pm,0,10.3302,21.121
7/12/2022,03:50:00 pm,0,10.3331,20.941
7/12/2022,03:55:00 pm,0,10.3384,21.041
7/12/2022,04:00:00 pm,0,10.3359,20.926
7/12/2022,04:05:00 pm,0,10.3339,20.938
7/12/2022,04:10:00 pm,0,10.3450,20.932
7/12/2022,04:15:00 pm,0,10.3424,20.930
7/12/2022,04:20:00 pm,0,10.3528,21.087
7/12/2022,04:25:00 pm,0,10.3557,21.057
7/12/2022,04:30:00 pm,0,10.3578,21.019
7/12/2022,04:35:00 pm,0,10.3612,21.023
7/12/2022,04:40:00 pm,0,10.3594,20.976
7/12/2022,04:45:00 pm,0,10.3667,20.971
7/12/2022,04:50:00 pm,0,10.3707,20.981
7/12/2022,04:55:00 pm,0,10.3741,20.958
7/12/2022,05:00:00 pm,0,10.3789,20.915
7/12/2022,05:05:00 pm,0,10.3832,20.856
7/12/2022,05:10:00 pm,0,10.3863,20.876
7/12/2022,05:15:00 pm,0,10.3982,20.825
7/12/2022,05:20:00 pm,0,10.4010,20.829
7/12/2022,05:25:00 pm,0,10.4037,20.832
7/12/2022,05:30:00 pm,0,10.4078,20.773
7/12/2022,05:35:00 pm,0,10.4168,20.746
7/12/2022,05:40:00 pm,0,10.4217,20.727
7/12/2022,05:45:00 pm,0,10.4257,20.726
7/12/2022,05:50:00 pm,0,10.4387,20.721
7/12/2022,05:55:00 pm,0,10.4374,20.715
7/12/2022,06:00:00 pm,0,10.4400,20.705
7/12/2022,06:05:00 pm,0,10.4458,20.689
7/12/2022,06:10:00 pm,0,10.4470,20.687
7/12/2022,06:15:00 pm,0,10.4503,20.669
7/12/2022,06:20:00 pm,0,10.4574,20.674
7/12/2022,06:25:00 pm,0,10.4665,20.562
7/12/2022,06:30:00 pm,0,10.4777,20.462
7/12/2022,06:35:00 pm,0,10.4788,20.473
7/12/2022,06:40:00 pm,0,10.4854,20.536
7/12/2022,06:45:00 pm,0,10.4899,20.598
7/12/2022,06:50:00 pm,0,10.4935,20.556
7/12/2022,06:55:00 pm,0,10.5020,20.614
7/12/2022,07:00:00 pm,0,10.4980,20.535
7/12/2022,07:05:00 pm,0,10.5060,20.345
7/12/2022,07:10:00 pm,0,10.5076,20.335
7/12/2022,07:15:00 pm,0,10.5101,20.324
7/12/2022,07:20:00 pm,0,10.5096,20.294
7/12/2022,07:25:00 pm,0,10.5107,20.300
7/12/2022,07:30:00 pm,0,10.5196,20.326
7/12/2022,07:35:00 pm,0,10.5260,20.328
7/12/2022,07:40:00 pm,0,10.5290,20.327
7/12/2022,07:45:00 pm,0,10.5298,20.312
7/12/2022,07:50:00 pm,0,10.5314,20.310
7/12/2022,07:55:00 pm,0,10.5363,20.300
7/12/2022,08:00:00 pm,0,10.5422,20.290
7/12/2022,08:05:00 pm,0,10.5410,20.301
7/12/2022,08:10:00 pm,0,10.5413,20.309
7/12/2022,08:15:00 pm,0,10.5392,20.286
7/12/2022,08:20:00 pm,0,10.5424,20.241
7/12/2022,08:25:00 pm,0,10.5487,20.228
7/12/2022,08:30:00 pm,0,10.5377,20.190
7/12/2022,08:35:00 pm,0,10.5302,20.170
7/12/2022,08:40:00 pm,0,10.5306,20.151
7/12/2022,08:45:00 pm,0,10.5370,20.139
7/12/2022,08:50:00 pm,0,10.5365,20.149
7/12/2022,08:55:00 pm,0,10.5273,20.111
7/12/2022,09:00:00 pm,0,10.5253,20.057
7/12/2022,09:05:00 pm,0,10.5240,20.082
7/12/2022,09:10:00 pm,0,10.5233,20.053
7/12/2022,09:15:00 pm,0,10.5207,20.009
7/12/2022,09:20:00 pm,0,10.5180,19.949
7/12/2022,09:25:00 pm,0,10.5207,19.939
7/12/2022,09:30:00 pm,0,10.5228,19.935
7/12/2022,09:35:00 pm,0,10.5203,19.911
7/12/2022,09:40:00 pm,0,10.5178,19.907
7/12/2022,09:45:00 pm,0,10.5219,19.877
7/12/2022,09:50:00 pm,0,10.5234,19.904
7/12/2022,09:55:00 pm,0,10.5222,19.913
7/12/2022,10:00:00 pm,0,10.5233,19.928
7/12/2022,10:05:00 pm,0,10.5238,19.878
7/12/2022,10:10:00 pm,0,10.5234,19.943
7/12/2022,10:15:00 pm,0,10.5221,19.993
7/12/2022,10:20:00 pm,0,10.5236,19.995
7/12/2022,10:25:00 pm,0,10.5216,19.965
7/12/2022,10:30:00 pm,0,10.5218,19.937
7/12/2022,10:35:00 pm,0,10.5206,19.899
7/12/2022,10:40:00 pm,0,10.5250,19.823
7/12/2022,10:45:00 pm,0,10.5217,19.785
7/12/2022,10:50:00 pm,0,10.5219,19.744
7/12/2022,10:55:00 pm,0,10.5214,19.750
7/12/2022,11:00:00 pm,0,10.5237,19.798
7/12/2022,11:05:00 pm,0,10.5256,19.848
7/12/2022,11:10:00 pm,0,10.5292,19.794
7/12/2022,11:15:00 pm,0,10.5307,19.742
7/12/2022,11:20:00 pm,0,10.5349,19.739
7/12/2022,11:25:00 pm,0,10.5376,19.758
7/12/2022,11:30:00 pm,0,10.5494,19.766
7/12/2022,11:35:00 pm,0,10.5447,19.764
7/12/2022,11:40:00 pm,0,10.5518,19.798
7/12/2022,11:45:00 pm,0,10.5484,19.792
7/12/2022,11:50:00 pm,0,10.5511,19.778
7/12/2022,11:55:00 pm,0,10.5562,19.750
7/13/2022,12:00:00 am,0,10.5630,19.760
7/13/2022,12:05:00 am,0,10.5687,19.750
7/13/2022,12:10:00 am,0,10.5880,19.718
7/13/2022,12:15:00 am,0,10.5876,19.728
7/13/2022,12:20:00 am,0,10.5905,19.714
7/13/2022,12:25:00 am,0,10.6043,19.677
7/13/2022,12:30:00 am,0,10.6043,19.734
7/13/2022,12:35:00 am,0,10.6067,19.751
7/13/2022,12:40:00 am,0,10.6188,19.711
7/13/2022,12:45:00 am,0,10.6226,19.666
7/13/2022,12:50:00 am,0,10.6356,19.645
7/13/2022,12:55:00 am,0,10.6422,19.713
7/13/2022,01:00:00 am,0,10.6519,19.721
7/13/2022,01:05:00 am,0,10.6541,19.737
7/13/2022,01:10:00 am,0,10.6584,19.719
7/13/2022,01:15:00 am,0,10.6746,19.618
7/13/2022,01:20:00 am,0,10.6787,19.615
7/13/2022,01:25:00 am,0,10.6844,19.647
7/13/2022,01:30:00 am,0,10.6950,19.665
7/13/2022,01:35:00 am,0,10.7072,19.607
7/13/2022,01:40:00 am,0,10.7285,19.523
7/13/2022,01:45:00 am,0,10.7326,19.501
7/13/2022,01:50:00 am,0,10.7397,19.477
7/13/2022,01:55:00 am,0,10.7561,19.485
7/13/2022,02:00:00 am,0,10.7654,19.505
7/13/2022,02:05:00 am,0,10.7751,19.518
7/13/2022,02:10:00 am,0,10.7958,19.527
7/13/2022,02:15:00 am,0,10.8126,19.516
7/13/2022,02:20:00 am,0,10.8179,19.485
7/13/2022,02:25:00 am,0,10.8191,19.455
7/13/2022,02:30:00 am,0,10.8319,19.422
7/13/2022,02:35:00 am,0,10.8543,19.400
7/13/2022,02:40:00 am,0,10.8654,19.369
7/13/2022,02:45:00 am,0,10.8765,19.343
7/13/2022,02:50:00 am,0,10.8894,19.323
7/13/2022,02:55:00 am,0,10.9044,19.313
7/13/2022,03:00:00 am,0,10.9190,19.300
7/13/2022,03:05:00 am,0,10.9367,19.287
7/13/2022,03:10:00 am,0,10.9444,19.280
7/13/2022,03:15:00 am,0,10.9653,19.266
7/13/2022,03:20:00 am,0,10.9858,19.246
7/13/2022,03:25:00 am,0,10.9917,19.229
7/13/2022,03:30:00 am,0,11.0164,19.214
7/13/2022,03:35:00 am,0,11.0233,19.210
7/13/2022,03:40:00 am,0,11.0365,19.210
7/13/2022,03:45:00 am,0,11.0545,19.212
7/13/2022,03:50:00 am,0,11.0770,19.209
7/13/2022,03:55:00 am,0,11.0869,19.205
7/13/2022,04:00:00 am,0,11.1106,19.200
7/13/2022,04:05:00 am,0,11.1264,19.197
7/13/2022,04:10:00 am,0,11.1360,19.195
7/13/2022,04:15:00 am,0,11.1564,19.190
7/13/2022,04:20:00 am,0,11.1695,19.189
7/13/2022,04:25:00 am,0,11.1808,19.189
7/13/2022,04:30:00 am,0,11.1912,19.189
7/13/2022,04:35:00 am,0,11.2105,19.190
7/13/2022,04:40:00 am,0,11.2151,19.190
7/13/2022,04:45:00 am,0,11.2392,19.187
7/13/2022,04:50:00 am,0,11.2497,19.185
7/13/2022,04:55:00 am,0,11.2506,19.186
7/13/2022,05:00:00 am,0,11.2599,19.189
7/13/2022,05:05:00 am,0,11.2755,19.189
7/13/2022,05:10:00 am,0,11.2849,19.190
7/13/2022,05:15:00 am,0,11.2878,19.189
7/13/2022,05:20:00 am,0,11.3063,19.184
7/13/2022,05:25:00 am,0,11.3211,19.181
7/13/2022,05:30:00 am,0,11.3232,19.178
7/13/2022,05:35:00 am,0,11.3353,19.174
7/13/2022,05:40:00 am,0,11.3469,19.175
7/13/2022,05:45:00 am,0,11.3485,19.175
7/13/2022,05:50:00 am,0,11.3505,19.177
7/13/2022,05:55:00 am,0,11.3648,19.176
7/13/2022,06:00:00 am,0,11.3664,19.174
7/13/2022,06:05:00 am,0,11.3708,19.173
7/13/2022,06:10:00 am,0,11.3734,19.156
7/13/2022,06:15:00 am,0,11.3727,19.159
7/13/2022,06:20:00 am,0,11.3645,19.157
7/13/2022,06:25:00 am,0,11.3660,19.146
7/13/2022,06:30:00 am,0,11.3671,19.146
7/13/2022,06:35:00 am,0,11.3644,19.148
7/13/2022,06:40:00 am,0,11.3627,19.146
7/13/2022,06:45:00 am,0,11.3658,19.134
7/13/2022,06:50:00 am,0,11.3520,19.131
7/13/2022,06:55:00 am,0,11.3494,19.130
7/13/2022,07:00:00 am,0,11.3426,19.123
7/13/2022,07:05:00 am,0,11.3352,19.121
7/13/2022,07:10:00 am,0,11.3314,19.124
7/13/2022,07:15:00 am,0,11.3256,19.123
7/13/2022,07:20:00 am,0,11.3203,19.118
7/13/2022,07:25:00 am,0,11.3122,19.119
7/13/2022,07:30:00 am,0,11.3025,19.121
7/13/2022,07:35:00 am,0,11.2983,19.127
7/13/2022,07:40:00 am,0,11.2853,19.133
7/13/2022,07:45:00 am,0,11.2707,19.131
7/13/2022,07:50:00 am,0,11.2642,19.137
7/13/2022,07:55:00 am,0,11.2589,19.145
7/13/2022,08:00:00 am,0,11.2394,19.183
7/13/2022,08:05:00 am,0,11.2307,19.258
7/13/2022,08:10:00 am,0,11.2294,19.266
7/13/2022,08:15:00 am,0,11.2164,19.276
7/13/2022,08:20:00 am,0,11.2069,19.290
7/13/2022,08:25:00 am,0,11.1911,19.310
7/13/2022,08:30:00 am,0,11.1776,19.315
7/13/2022,08:35:00 am,0,11.1624,19.321
7/13/2022,08:40:00 am,0,11.1488,19.328
7/13/2022,08:45:00 am,0,11.1450,19.337
7/13/2022,08:50:00 am,0,11.1334,19.348
7/13/2022,08:55:00 am,0,11.1067,19.364
7/13/2022,09:00:00 am,0,11.0982,19.382
7/13/2022,09:05:00 am,0,11.0862,19.395
7/13/2022,09:10:00 am,0,11.0766,19.432
7/13/2022,09:15:00 am,0,11.0681,19.464
7/13/2022,09:20:00 am,0,11.0499,19.488
7/13/2022,09:25:00 am,0,11.0301,19.512
7/13/2022,09:30:00 am,0,11.0177,19.518
7/13/2022,09:35:00 am,0,11.0057,19.519
7/13/2022,09:40:00 am,0,10.9983,19.522
7/13/2022,09:45:00 am,0,10.9982,19.603
7/13/2022,09:50:00 am,0,10.9853,19.650
7/13/2022,09:55:00 am,0,10.9727,19.662
7/13/2022,10:00:00 am,0,10.9558,19.659
7/13/2022,10:05:00 am,0,10.9403,19.680
7/13/2022,10:10:00 am,0,10.9334,19.678
7/13/2022,10:15:00 am,0,10.9176,19.706
7/13/2022,10:20:00 am,0,10.9045,19.755
7/13/2022,10:25:00 am,0,10.8985,19.788
7/13/2022,10:30:00 am,0,10.8911,19.806
7/13/2022,10:35:00 am,0,10.8772,19.822
7/13/2022,10:40:00 am,0,10.8567,19.844
7/13/2022,10:45:00 am,0,10.8462,19.855
7/13/2022,10:50:00 am,0,10.8342,19.876
7/13/2022,10:55:00 am,0,10.8219,19.914
7/13/2022,11:00:00 am,0,10.8104,19.946
7/13/2022,11:05:00 am,0,10.8077,19.991
7/13/2022,11:10:00 am,0,10.8005,20.039
7/13/2022,11:15:00 am,0,10.7895,20.066
7/13/2022,11:20:00 am,0,10.7627,20.086
7/13/2022,11:25:00 am,0,10.7584,20.113
7/13/2022,11:30:00 am,0,10.7408,20.108
7/13/2022,11:35:00 am,0,10.7338,20.097
7/13/2022,11:40:00 am,0,10.7358,20.079
7/13/2022,11:45:00 am,0,10.7196,20.098
7/13/2022,11:50:00 am,0,10.7105,20.269
7/13/2022,11:55:00 am,0,10.7067,20.284
7/13/2022,12:00:00 pm,0,10.6854,20.290
7/13/2022,12:05:00 pm,0,10.6716,20.268
7/13/2022,12:10:00 pm,0,10.6620,20.320
7/13/2022,12:15:00 pm,0,10.6513,20.396
7/13/2022,12:20:00 pm,0,10.6473,20.461
7/13/2022,12:25:00 pm,0,10.6438,20.486
7/13/2022,12:30:00 pm,0,10.6343,20.529
7/13/2022,12:35:00 pm,0,10.6254,20.569
7/13/2022,12:40:00 pm,0,10.6061,20.616
7/13/2022,12:45:00 pm,0,10.5957,20.649
7/13/2022,12:50:00 pm,0,10.5896,20.649
7/13/2022,12:55:00 pm,0,10.5772,20.632
7/13/2022,01:00:00 pm,0,10.5715,20.692
7/13/2022,01:05:00 pm,0,10.5672,20.764
7/13/2022,01:10:00 pm,0,10.5605,20.732
7/13/2022,01:15:00 pm,0,10.5557,20.710
7/13/2022,01:20:00 pm,0,10.5468,20.703
7/13/2022,01:25:00 pm,0,10.5392,20.741
7/13/2022,01:30:00 pm,0,10.5338,20.715
7/13/2022,01:35:00 pm,0,10.5219,20.760
7/13/2022,01:40:00 pm,0,10.5122,20.868
7/13/2022,01:45:00 pm,0,10.5069,20.914
7/13/2022,01:50:00 pm,0,10.4946,20.927
7/13/2022,01:55:00 pm,0,10.4929,20.927
7/13/2022,02:00:00 pm,0,10.4880,20.999
7/13/2022,02:05:00 pm,0,10.4861,21.094
7/13/2022,02:10:00 pm,0,10.4823,21.185
7/13/2022,02:15:00 pm,0,10.4790,21.247
7/13/2022,02:20:00 pm,0,10.4684,21.287
7/13/2022,02:25:00 pm,0,10.4605,21.295
7/13/2022,02:30:00 pm,0,10.4573,21.269
7/13/2022,02:35:00 pm,0,10.4498,21.250
7/13/2022,02:40:00 pm,0,10.4424,21.263
7/13/2022,02:45:00 pm,0,10.4419,21.317
7/13/2022,02:50:00 pm,0,10.4360,21.377
7/13/2022,02:55:00 pm,0,10.4308,21.371
7/13/2022,03:00:00 pm,0,10.4227,21.394
7/13/2022,03:05:00 pm,0,10.4208,21.426
7/13/2022,03:10:00 pm,0,10.4208,21.433
7/13/2022,03:15:00 pm,0,10.4153,21.461
7/13/2022,03:20:00 pm,0,10.4162,21.481
7/13/2022,03:25:00 pm,0,10.4139,21.669
7/13/2022,03:30:00 pm,0,10.4149,21.575
7/13/2022,03:35:00 pm,0,10.4092,21.563
7/13/2022,03:40:00 pm,0,10.4088,21.608
7/13/2022,03:45:00 pm,0,10.4031,21.545
7/13/2022,03:50:00 pm,0,10.4001,21.623
7/13/2022,03:55:00 pm,0,10.3986,21.560
7/13/2022,04:00:00 pm,0,10.4018,21.719
7/13/2022,04:05:00 pm,0,10.3975,21.680
7/13/2022,04:10:00 pm,0,10.3956,21.661
7/13/2022,04:15:00 pm,0,10.3944,21.642
7/13/2022,04:20:00 pm,0,10.3980,21.698
7/13/2022,04:25:00 pm,0,10.4054,21.752
7/13/2022,04:30:00 pm,0,10.3990,21.725
7/13/2022,04:35:00 pm,0,10.3993,21.766
7/13/2022,04:40:00 pm,0,10.4016,21.752
7/13/2022,04:45:00 pm,0,10.4055,21.869
7/13/2022,04:50:00 pm,0,10.4121,21.945
7/13/2022,04:55:00 pm,0,10.4131,21.994
7/13/2022,05:00:00 pm,0,10.4167,22.019
7/13/2022,05:05:00 pm,0,10.4165,21.989
7/13/2022,05:10:00 pm,0,10.4223,22.058
7/13/2022,05:15:00 pm,0,10.4279,22.107
7/13/2022,05:20:00 pm,0,10.4322,22.159
7/13/2022,05:25:00 pm,0,10.4337,22.194
7/13/2022,05:30:00 pm,0,10.4351,22.056
7/13/2022,05:35:00 pm,0,10.4433,22.131
7/13/2022,05:40:00 pm,0,10.4469,22.189
7/13/2022,05:45:00 pm,0,10.4512,22.242
7/13/2022,05:50:00 pm,0,10.4529,22.281
7/13/2022,05:55:00 pm,0,10.4596,22.107
7/13/2022,06:00:00 pm,0,10.4630,22.074
7/13/2022,06:05:00 pm,0,10.4690,22.218
7/13/2022,06:10:00 pm,0,10.4762,22.312
7/13/2022,06:15:00 pm,0,10.4785,22.281
7/13/2022,06:20:00 pm,0,10.4818,22.171
7/13/2022,06:25:00 pm,0,10.4862,22.083
7/13/2022,06:30:00 pm,0,10.4928,22.116
7/13/2022,06:35:00 pm,0,10.4996,22.270
7/13/2022,06:40:00 pm,0,10.5061,22.257
7/13/2022,06:45:00 pm,0,10.5084,22.184
7/13/2022,06:50:00 pm,0,10.5127,22.179
7/13/2022,06:55:00 pm,0,10.5204,22.181
7/13/2022,07:00:00 pm,0,10.5268,22.133
7/13/2022,07:05:00 pm,0,10.5265,21.973
7/13/2022,07:10:00 pm,0,10.5295,21.999
7/13/2022,07:15:00 pm,0,10.5379,21.900
7/13/2022,07:20:00 pm,0,10.5442,21.859
7/13/2022,07:25:00 pm,0,10.5536,21.589
7/13/2022,07:30:00 pm,0,10.5609,21.444
7/13/2022,07:35:00 pm,0,10.5658,21.416
7/13/2022,07:40:00 pm,0,10.5685,21.432
7/13/2022,07:45:00 pm,0,10.5759,21.518
7/13/2022,07:50:00 pm,0,10.5866,21.663
7/13/2022,07:55:00 pm,0,10.5931,21.606
7/13/2022,08:00:00 pm,0,10.5928,21.518
7/13/2022,08:05:00 pm,0,10.6023,21.371
7/13/2022,08:10:00 pm,0,10.6072,21.518
7/13/2022,08:15:00 pm,0,10.6112,21.550
7/13/2022,08:20:00 pm,0,10.6192,21.490
7/13/2022,08:25:00 pm,0,10.6254,21.443
7/13/2022,08:30:00 pm,0,10.6316,21.377
7/13/2022,08:35:00 pm,0,10.6300,21.361
7/13/2022,08:40:00 pm,0,10.6350,21.350
7/13/2022,08:45:00 pm,0,10.6361,21.319
7/13/2022,08:50:00 pm,0,10.6415,21.323
7/13/2022,08:55:00 pm,0,10.6414,21.310
7/13/2022,09:00:00 pm,0,10.6449,21.284
7/13/2022,09:05:00 pm,0,10.6458,21.270
7/13/2022,09:10:00 pm,0,10.6460,21.248
7/13/2022,09:15:00 pm,0,10.6443,21.216
7/13/2022,09:20:00 pm,0,10.6420,21.193
7/13/2022,09:25:00 pm,0,10.6405,21.176
7/13/2022,09:30:00 pm,0,10.6382,21.157
7/13/2022,09:35:00 pm,0,10.6363,21.112
7/13/2022,09:40:00 pm,0,10.6338,21.068
7/13/2022,09:45:00 pm,0,10.6322,21.019
7/13/2022,09:50:00 pm,0,10.6295,21.031
7/13/2022,09:55:00 pm,0,10.6282,21.035
7/13/2022,10:00:00 pm,0,10.6269,21.014
7/13/2022,10:05:00 pm,0,10.6258,21.016
7/13/2022,10:10:00 pm,0,10.6256,21.022
7/13/2022,10:15:00 pm,0,10.6241,21.013
7/13/2022,10:20:00 pm,0,10.6223,21.007
7/13/2022,10:25:00 pm,0,10.6220,21.010
7/13/2022,10:30:00 pm,0,10.6212,21.009
7/13/2022,10:35:00 pm,0,10.6194,21.008
7/13/2022,10:40:00 pm,0,10.6190,21.007
7/13/2022,10:45:00 pm,0,10.6198,21.022
7/13/2022,10:50:00 pm,0,10.6188,21.038
7/13/2022,10:55:00 pm,0,10.6183,21.050
7/13/2022,11:00:00 pm,0,10.6201,21.061
7/13/2022,11:05:00 pm,0,10.6202,21.063
7/13/2022,11:10:00 pm,0,10.6190,21.066
7/13/2022,11:15:00 pm,0,10.6203,21.069
7/13/2022,11:20:00 pm,0,10.6204,21.069
7/13/2022,11:25:00 pm,0,10.6198,21.069
7/13/2022,11:30:00 pm,0,10.6205,21.067
7/13/2022,11:35:00 pm,0,10.6204,21.063
7/13/2022,11:40:00 pm,0,10.6215,21.030
7/13/2022,11:45:00 pm,0,10.6191,20.983
7/13/2022,11:50:00 pm,0,10.6184,20.927
7/13/2022,11:55:00 pm,0,10.6183,20.891
7/14/2022,12:00:00 am,0,10.6198,20.875
7/14/2022,12:05:00 am,0,10.6203,20.874
7/14/2022,12:10:00 am,0,10.6203,20.869
7/14/2022,12:15:00 am,0,10.6236,20.857
7/14/2022,12:20:00 am,0,10.6259,20.832
7/14/2022,12:25:00 am,0,10.6274,20.807
7/14/2022,12:30:00 am,0,10.6284,20.790
7/14/2022,12:35:00 am,0,10.6307,20.779
7/14/2022,12:40:00 am,0,10.6346,20.774
7/14/2022,12:45:00 am,0,10.6434,20.764
7/14/2022,12:50:00 am,0,10.6514,20.758
7/14/2022,12:55:00 am,0,10.6579,20.750
7/14/2022,01:00:00 am,0,10.6623,20.744
7/14/2022,01:05:00 am,0,10.6678,20.747
7/14/2022,01:10:00 am,0,10.6751,20.757
7/14/2022,01:15:00 am,0,10.6814,20.780
7/14/2022,01:20:00 am,0,10.6886,20.800
7/14/2022,01:25:00 am,0,10.6960,20.820
7/14/2022,01:30:00 am,0,10.7012,20.839
7/14/2022,01:35:00 am,0,10.7087,20.849
7/14/2022,01:40:00 am,0,10.7148,20.846
7/14/2022,01:45:00 am,0,10.7210,20.842
7/14/2022,01:50:00 am,0,10.7283,20.836
7/14/2022,01:55:00 am,0,10.7391,20.822
7/14/2022,02:00:00 am,0,10.7499,20.810
7/14/2022,02:05:00 am,0,10.7605,20.815
7/14/2022,02:10:00 am,0,10.7707,20.822
7/14/2022,02:15:00 am,0,10.7820,20.826
7/14/2022,02:20:00 am,0,10.7893,20.817
7/14/2022,02:25:00 am,0,10.7976,20.757
7/14/2022,02:30:00 am,0,10.8090,20.739
7/14/2022,02:35:00 am,0,10.8230,20.740
7/14/2022,02:40:00 am,0,10.8344,20.740
7/14/2022,02:45:00 am,0,10.8487,20.731
7/14/2022,02:50:00 am,0,10.8585,20.730
7/14/2022,02:55:00 am,0,10.8695,20.724
7/14/2022,03:00:00 am,0,10.8843,20.725
7/14/2022,03:05:00 am,0,10.8982,20.719
7/14/2022,03:10:00 am,0,10.9133,20.715
7/14/2022,03:15:00 am,0,10.9282,20.710
7/14/2022,03:20:00 am,0,10.9404,20.706
7/14/2022,03:25:00 am,0,10.9546,20.704
7/14/2022,03:30:00 am,0,10.9701,20.692
7/14/2022,03:35:00 am,0,10.9923,20.680
